,questionID,questionUrl,questionTitle,therapistName,questionText,answerText
608,55eee2ad21fbadd9096d0c3a,https://counselchat.com/questions/i-m-transgender-i-want-help-and-i-need-help,I'm transgender. I want help and I need help.,Traci Lowenthal,,Where do you live? Can you see a therapist?  This would be my recommendation.  Exploring these feelings would likely help you feel more comfort and have a safe place to talk.
609,5705a5d8a9eb92e0426472bb,https://counselchat.com/questions/is-it-normal-for-my-mom-to-get-mad-easily,Is it normal for my mom to get mad easily?,Lynda Martens,"It happens especially at me and my sister, and then she gets emotional and brings up the past. How should I deal with it? She is always stressed about her work and doesn't put her family first.","You are very wise for a young person. You have already figured out that other people's behaviours...how they treat you...it's not about you...it's about them. I love that you don't blame yourself for your mom's behaviours. It's not your fault. She's getting upset because she doesn't know how to manage her emotions, and these emotions have to do with her past and her present stress. You're just the trigger. Yes, this is normal, but it's not necessary. She can find another way to manage her ""stuff""."
610,55c644f94beecdd02c51e553,https://counselchat.com/questions/is-it-okay-for-my-girlfriend-to-have-sex-with-other-men-since-i-can-t-sexually-perform,Is it okay for my girlfriend to have sex with other men since I can’t sexually perform?,"Robin Landwehr, DBH, LPCC, NCC","I am currently suffering from erectile dysfunction and have tried Viagra, Cialis, etc.  Nothing seemed to work.  My girlfriend of 3 years is very sexually frustrated.  I told her that it is okay for her to have sex with other men.  Is that really okay?","Hello, and thank you for your question. I completely agree with Dr. Zehner. Many couples are in open-type or polyamorous relationships where one or both partners engage in sexual relationships with others. The key thing about this is that it really does have to be something that both people are okay with. Now, as Dr. Zehner indicated, what may be okay today may not feel okay tomorrow, so good communication is essential. The truth is, even in polyamorous relationships where partners are in agreement, jealousy does sometimes happen. Here is a good article about polyamorous relationships and the issue of jealousy:"
611,570af8af5e87cfae7322e9f9,https://counselchat.com/questions/i-feel-like-i-failed-myself,I feel like I failed myself.,Denise Zajac,My grandma had a stroke and passed away recently. I lost my home and job. I'm looking but haven't found a job. I've been binge watching television and binge eating.,Hello!
612,5717c0c66720004c63d52934,https://counselchat.com/questions/how-can-i-get-my-mother-to-listen-to-me-without-her-freaking-out,How can I get my mother to listen to me without her freaking out?,"Vivian D. Echevarria Guzman, MSC, LPC, NCC","My mother and I have an okay relationship. I know she loves me unconditionally, and I love her the same. However, more times than not, I'm afraid to tell her anything personal because she either doesn't listen, she turns it around and makes everything about her, or she ignores things - even when they are about my mental health.",How can I get my mother to listen to me without her freaking out?
613,571d6cc3eba13fca346971c9,https://counselchat.com/questions/how-can-i-improve-my-relationship-with-my-daughter,How can I improve my relationship with my daughter?,"Sherry Katz, LCSW","Me and my adult daughter just do not get along.  She's very belittling to me when I don't agree with her. It's almost like she scolds me. We get into all out war. She's said I don't support her in what she does and that I've never loved her. She calls me horrible names, and she pushes my buttons to the point I call her names.","As frustrating and probably hurtful as your daughter's comments sound, there's also a message in them about how she genuinely feels."
614,571d5602eba13fca346971c6,https://counselchat.com/questions/is-there-anything-i-can-do-about-my-depression-and-anxiety,Is there anything I can do about my depression and anxiety?,"Sherry Katz, LCSW","I have been dealing with depression and anxiety for a number of years. I have been on medication, but lately my depression has felt worse. Can counseling help?",From whom do you get anti-depressants?
615,571d184feba13fca346971c1,https://counselchat.com/questions/is-it-ethical-for-a-social-worker-to-ignore-a-client-s-phone-calls,Is it ethical for a social worker to ignore a client’s phone calls?,"Sherry Katz, LCSW","I terminated my counseling relationship with a social worker several years ago. I am now realizing that I would like to begin counseling again.  The social worker’s voicemail message says that he returns calls in 24 hours, but he hasn't called me back. I called him on the weekend and made it clear that I want him to call me back.  Can he just ignore me?","Yes, your former social worker should return your phone call."
616,571f0a0a8df811a03bc73257,https://counselchat.com/questions/i-need-help-controlling-my-anger,I need help controlling my anger.,"Vivian D. Echevarria Guzman, MSC, LPC, NCC",My long-term girlfriend broke up with me recently. She says it's because of my anger.,"Anger is like a blanket that contains other emotion from bursting out and serves as a shield to protect us when we are not able to manage external issues.   Anger also helps us understand that there’s something wrong that needs to change.  Once we understand that something else caused us to feel angry, then we can explore the source of anger."
617,5643b88f000d774453b67197,https://counselchat.com/questions/i-was-duped-into-getting-married-to-a-therapist-but-once-her-immigration-status-was-secure-she-bolted,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted.","Eric Ström, JD, MA, LMHC","How do I ever trust another woman? I have found myself constantly reading between the lines with every other woman that I meet. I am having a difficult time making any sort of connection to anyone because of her deception and willingness to say and do literally anything in order to control my emotions.
Once the ""relationship"" was over, she became extremely abusive and has attempted to intimidate me into silence regarding the many false claims made on her immigration application.","I'm sorry to hear about that situation. If the woman was your therapist (or had been at one time), this could represent a significant ethical violation when she created a dual relationship with you."
618,55f8cc4c80c7fe9c10f3bd69,https://counselchat.com/questions/if-parents-are-divorced-is-it-acceptable-for-a-counselor-to-allow-an-ex-spouse-to-be-present-during-a-child-s-session,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?","Eric Ström, JD, MA, LMHC","Can a counselor take sides with one parent and allow a parent to order the child to tell the counselor ""every detail"" about what happened during the other parent’s visitation in order to help build a case for child custody?",
619,571d184feba13fca346971c1,https://counselchat.com/questions/is-it-ethical-for-a-social-worker-to-ignore-a-client-s-phone-calls,Is it ethical for a social worker to ignore a client’s phone calls?,"Eric Ström, JD, MA, LMHC","I terminated my counseling relationship with a social worker several years ago. I am now realizing that I would like to begin counseling again.  The social worker’s voicemail message says that he returns calls in 24 hours, but he hasn't called me back. I called him on the weekend and made it clear that I want him to call me back.  Can he just ignore me?",
620,5720221b2c93abc27110732a,https://counselchat.com/questions/how-can-i-care-less-about-what-people-think,How can I care less about what people think?,"Vivian D. Echevarria Guzman, MSC, LPC, NCC","I always feel the need to impress people, whether it's my family, the people at school, or just random people. I know that no matter what I do or how I change, there will always be some people who hate me.  Why do I feel this way?","It is normal to seek other’s attention and noticing that some people would not be interested.  After all, we belong to a social environment where we constantly receive other’s feedback, which at times validates us, makes feel important and useful, like we belong; but also at times makes us feel isolated, different and neglected, which we could interpret as hate."
621,572148e2a3d94fca1ccf8eae,https://counselchat.com/questions/how-do-i-handle-getting-the-silent-treatment-from-my-boyfriend,How do I handle getting the silent treatment from my boyfriend?,David Alpert,"When my boyfriend gets in a snit, he gives me the silent treatment for days. When I ask what is wrong, I get nothing: no reply, no phone call. If he does reply, it is something very sarcastic and hurtful. He never admits he is wrong and never apologizes.","You are in an abusive relationship-not because of your boyfriend's silences but because he is comfortable being sarcastic and hurtful, never admits he is wrong and never apologizes. It is your choice to participate in an abusive relationship. You can not stop an abusive partner from being abusive no matter how wonderfully you treat your partner. You can either accept the terrible relationship as it is or reach out for the support that you need to leave the abusive relationship. I wish you well, always."
622,5722d63aa3d94fca1ccf8ec8,https://counselchat.com/questions/i-have-nightmares-and-flashbacks-about-a-past-relationship,I have nightmares and flashbacks about a past relationship,David Alpert,"I was the one who ended it, and I'm so glad I did. It was the best decision I made in my life. But how do I stop the nightmares and flashbacks? It is creating a wall in my current relationship.","Your challenge is called ""co-dependency."" People seek approval from others in an obsessive way when they are failing to truly accept themselves. I encourage you to truly love yourself and know that you have every right to every sensation, emotion, thought, and inspiration that you may have. Best of luck on your journey."
623,571866506720004c63d52975,https://counselchat.com/questions/am-i-gay-if-i-like-neither-girls-nor-guys,Am I gay if I like neither girls nor guys?,Lisa Shouldice,"I'm a guy. If I don't like girls, nor do I like guys, does that mean I'm gay?","No, it does not necessarily.  Your sexual preference is based on who you ARE attracted to, not what does not turn you on.  If you find you have no sex drive at all, this is called asexual.  But you did not mention what you do find arrousing either.  Hope this helps."
624,57218c3ba3d94fca1ccf8eb6,https://counselchat.com/questions/is-it-normal-for-married-men-to-fantasize-about-having-oral-sex-with-men,Is it normal for married men to fantasize about having oral sex with men?,Lisa Shouldice,,"If you feel this real for you, then it is.  It is an incredible transition to undergo.  There is more and awareness out there about trans now.  Read different stories and find a support network so you do not feel alone.  Just live your new life.  Mom will simply have to realize this with time.  You can gently and lovingly confront her if she continues to refer to you as a female.  Good luck!"
625,5720e184560e527e064f0767,https://counselchat.com/questions/how-can-i-have-a-normal-sex-life-with-my-significant-other-when-i-keep-having-triggers-from-past-sexual-abuse,How can I have a normal sex life with my significant other when I keep having triggers from past sexual abuse?,Rebecca Wong,"I'm fine when we start becoming intimate, but out of nowhere, I will get a flashback of what happened to me in the past. I start hysterically crying and freaking out when my boyfriend obviously has done nothing to hurt me.",
626,5722358fa3d94fca1ccf8ec0,https://counselchat.com/questions/how-can-i-be-less-insecure-and-needy-with-my-girlfriend,How can I be less insecure and needy with my girlfriend?,Rebecca Wong,I blame my past relationship for it. I know it is bad to be this way. I want to get past it.,"We humans are social beings. We learn how to BE in relationship as children. The caregiving you received (or didn't receive) set the stage for how you show up in all your adult relationships. Insecurity in relationships often has much to do with feeling unheard or unseen, perhaps feeling like you don't matter. There are many ways to rewire these relational patterns, the first step of which is taking pause and noticing that you are feeling insecure - so congrats on that because clearly you are already there!  Next I'd suggest finding a relationship therapist to help you sort through your insecurities, either as a couple or individually."
627,5722d63aa3d94fca1ccf8ec8,https://counselchat.com/questions/i-have-nightmares-and-flashbacks-about-a-past-relationship,I have nightmares and flashbacks about a past relationship,"Sherry Katz, LCSW","I was the one who ended it, and I'm so glad I did. It was the best decision I made in my life. But how do I stop the nightmares and flashbacks? It is creating a wall in my current relationship.","From what you describe about yourself, I agree with you that ending your former relationship was a very wise decision."
628,5722358fa3d94fca1ccf8ec0,https://counselchat.com/questions/how-can-i-be-less-insecure-and-needy-with-my-girlfriend,How can I be less insecure and needy with my girlfriend?,"Sherry Katz, LCSW",I blame my past relationship for it. I know it is bad to be this way. I want to get past it.,How did you come to the conclusion that you are acting needy?
629,57218c3ba3d94fca1ccf8eb6,https://counselchat.com/questions/is-it-normal-for-married-men-to-fantasize-about-having-oral-sex-with-men,Is it normal for married men to fantasize about having oral sex with men?,"Sherry Katz, LCSW",,Maybe.
630,571d5602eba13fca346971c6,https://counselchat.com/questions/is-there-anything-i-can-do-about-my-depression-and-anxiety,Is there anything I can do about my depression and anxiety?,Dr. Avraham Cohen,"I have been dealing with depression and anxiety for a number of years. I have been on medication, but lately my depression has felt worse. Can counseling help?","Certainly counselling can help. however, there is a caveat, namely, you will need the right counsellor with the right approach. This leads to two questions: 1) What are the identifiers for the right counsellor, and 2) What is the right approach?"
631,570f17f8158c725435c30670,https://counselchat.com/questions/how-can-i-get-therapy-for-posttraumatic-stress-disorder-without-any-money-or-insurance,How can I get therapy for posttraumatic stress disorder without any money or insurance?,"Eric Ström, JD, MA, LMHC",,You may have some options for low-cost or free counseling.
632,570f1371158c725435c3066e,https://counselchat.com/questions/can-i-get-over-ptsd-on-my-own,Can I get over PTSD on my own?,"Candice Conroy, MA","I have PTSD from childhood events and other traumas as an adult. I have panic attacks, nightmares, anger, and at times depression. I feel like I'm always on the edge or just apathetic.  Can I fix this by myself?","When it comes to trauma, especially in the event that it has caused you to develop PTSD, there can be a lot of difficulty in attempting to resolve these issues on your own simply because of how strong your urge to avoid it whenever thoughts of the traumatic experience come up. PTSD is best treated with the help of a mental health professional and if using the Cognitive Processing Approach can be treated in as few as 17 weeks. As for your other concerns, many of these can be treated independently if you have the motivation to manage your way through. Panic attacks and depression, specifically, often respond well to self-help treatment manuals. The Centre for Clinical Interventions is a great online resource for workbooks to help you learn to manage the depression and panic attacks. Whether you decide to work through these concerns on your own or in professional therapy, just know that your panic attacks must be managed prior to addressing your trauma. Hope this is helpful and if you have any other questions don't hesitate to ask."
633,5722d63aa3d94fca1ccf8ec8,https://counselchat.com/questions/i-have-nightmares-and-flashbacks-about-a-past-relationship,I have nightmares and flashbacks about a past relationship,"Candice Conroy, MA","I was the one who ended it, and I'm so glad I did. It was the best decision I made in my life. But how do I stop the nightmares and flashbacks? It is creating a wall in my current relationship.","A lot of times when you're experiencing nightmares and flashbacks, it can be a sign that you haven't fully processed what happened. Our brains tend to replay scenes in our life that we wish had turned out differently or  in an effort to desensitize us to it.  If you are comfortable with it, you may want to consider sharing what you're experiencing with your current partner so that he is able to understand what's going on. Also, you may want to consider  what parts of your past relationship you blame yourself for. This can be a difficult task to undertake on your own, and the help of the therapist may be necessary to sort through the memories in a safe way.  Typically however, flashbacks and nightmares are a sign that the trauma  of what you went through needs to be addressed.  it's a great thing that you were able to have the courage to get out of that relationship and you should be proud of yourself for that.  You may want to  begin therapy to address these traumatic memories and help you to sort through any conflicting emotions you have about it (i.e.  Feeling like it's your fault for not recognizing the abuse or getting out of the relationship sooner, blaming yourself for being  "" The kind of person who gets into an abusive relationship "",  or believing that you somehow caused your ex to abuse you in some way.)  These types of beliefs and feelings can prevent us from moving past traumatic experiences and a trained therapist can certainly help you sort through them."
634,572148e2a3d94fca1ccf8eae,https://counselchat.com/questions/how-do-i-handle-getting-the-silent-treatment-from-my-boyfriend,How do I handle getting the silent treatment from my boyfriend?,"Candice Conroy, MA","When my boyfriend gets in a snit, he gives me the silent treatment for days. When I ask what is wrong, I get nothing: no reply, no phone call. If he does reply, it is something very sarcastic and hurtful. He never admits he is wrong and never apologizes.","This sounds very hurtful for you to be on the receiving end of this. You can ask yourself "" what am I learning from the way I am being treated? ""  and consider whether or not this is in fact either (1)  A message or value that you agree with and believe will strengthen your relationship and help you to grow as a person or (2)  A message or value that is damaging to the relationship or  to your view of your self and others.  Once you've considered that and come to your own conclusion, you will likely know what you need to do.  If you're still stuck, you may want to consider seeing an individual therapist for yourself  to process your feelings about the relationship or a couples therapist with your partner to work on improving your communication with each other."
635,5720e184560e527e064f0767,https://counselchat.com/questions/how-can-i-have-a-normal-sex-life-with-my-significant-other-when-i-keep-having-triggers-from-past-sexual-abuse,How can I have a normal sex life with my significant other when I keep having triggers from past sexual abuse?,"Candice Conroy, MA","I'm fine when we start becoming intimate, but out of nowhere, I will get a flashback of what happened to me in the past. I start hysterically crying and freaking out when my boyfriend obviously has done nothing to hurt me.","Sexual intimacy can be very triggering for survivors even when it is both wanted and consensual.  You may want to consider seeing a therapist who specializes in trauma to work through the abuse if you have not already done so. Often times triggers still hold such a powerful effect when the emotions related to the abuse  have not been fully processed.  In the meantime, you may want to consider coming up with a Safe Word to let your partner know that you are being triggered or to communicate your physical boundaries to him.  Often times, the experience of communicating  your physical boundaries to your partner, having those boundaries respected and validated, and having a partner who is understanding and  willing to engage in intimacy in such a way that does not violate your physical boundaries  can reinforce a sense of safety with him."
636,571d5602eba13fca346971c6,https://counselchat.com/questions/is-there-anything-i-can-do-about-my-depression-and-anxiety,Is there anything I can do about my depression and anxiety?,John Rummel,"I have been dealing with depression and anxiety for a number of years. I have been on medication, but lately my depression has felt worse. Can counseling help?",My initial response:  consider a more comprehensive MH assessment to determine other factors. A medical evaluation is warranted to rule out poor health issues. Blood work is helpful. Review what hadn't helped.
637,5722d63aa3d94fca1ccf8ec8,https://counselchat.com/questions/i-have-nightmares-and-flashbacks-about-a-past-relationship,I have nightmares and flashbacks about a past relationship,Locke Curfman,"I was the one who ended it, and I'm so glad I did. It was the best decision I made in my life. But how do I stop the nightmares and flashbacks? It is creating a wall in my current relationship.","Ending an abusive relationship is often very difficult, especially if you were very close initially without the presence of abuse.  If the abuse included verbal or psychological condemnation, you will often have a negative self-image that you may ""know"" is not true but often feels very true. This negative self-image and fear of being abused again can activate protections in you that were needed at the time you were abused but now create a ""wall"" in your current relationship.  The fact that you were able to end the relationship and know that you made the right decision is a great acknowledgement that you have solid internal resources to draw upon in healing from the abuse.  Good for you!"
638,57218c3ba3d94fca1ccf8eb6,https://counselchat.com/questions/is-it-normal-for-married-men-to-fantasize-about-having-oral-sex-with-men,Is it normal for married men to fantasize about having oral sex with men?,Traci Lowenthal,,"It can absolutely be normal for men to fantasize about sexual activities with other men! Fantasy can be an incredibly fulfilling experience for you and your partner! This could be a aspect of your sexuality that you would benefit from exploring thorough conversation with trusted someone, like your spouse or close friend (or therapist). Depending on your current relationship, would you be comfortable discussing this with your spouse?"
639,5717c0c66720004c63d52934,https://counselchat.com/questions/how-can-i-get-my-mother-to-listen-to-me-without-her-freaking-out,How can I get my mother to listen to me without her freaking out?,Traci Lowenthal,"My mother and I have an okay relationship. I know she loves me unconditionally, and I love her the same. However, more times than not, I'm afraid to tell her anything personal because she either doesn't listen, she turns it around and makes everything about her, or she ignores things - even when they are about my mental health.","Could you tell her ?  What would happen if you said ""Mom, I love you and I really want to share myself with you, but often I you get upset and I don't want that to happen. I really want to be able to talk to you."""
640,571866506720004c63d52975,https://counselchat.com/questions/am-i-gay-if-i-like-neither-girls-nor-guys,Am I gay if I like neither girls nor guys?,Traci Lowenthal,"I'm a guy. If I don't like girls, nor do I like guys, does that mean I'm gay?","It doesn't sound like you are finding yourself attracted to anyone.  It could mean that you just haven't connected with anyone you find attractive, or that you are asexual - essentially not oriented toward anyone.  I would suggest doing some reading on asexuality and see if it connects to how you feel!"
641,5722d63aa3d94fca1ccf8ec8,https://counselchat.com/questions/i-have-nightmares-and-flashbacks-about-a-past-relationship,I have nightmares and flashbacks about a past relationship,Laurie Ward,"I was the one who ended it, and I'm so glad I did. It was the best decision I made in my life. But how do I stop the nightmares and flashbacks? It is creating a wall in my current relationship.",EMDR therapy has shown great results for work with PTSD symptoms which are similar to what you described. If you are unable to find a local EMDR specialist then I would suggest some meditation and journaling in addition to talk therapy to process your trauma. Your anxiety response centers int he brain are in hyper vigilance mode and retraining to turn down that response could be helpful for you.
642,57218c3ba3d94fca1ccf8eb6,https://counselchat.com/questions/is-it-normal-for-married-men-to-fantasize-about-having-oral-sex-with-men,Is it normal for married men to fantasize about having oral sex with men?,"Robin Landwehr, DBH, LPCC, NCC",,"Hello, and thank you for your question. Everyone fantasizes about something. In relationships, it is absolutely normal to have fantasies of a sexual nature about other people, whether they are real or imaginary. This could certainly include fantasies about people of the same gender. Marriage doesn't stop us from fantasizing, but it may stop us from acting on our fantasies if we are in a monogamous relationship."
643,571fe26e163abae056f3223f,https://counselchat.com/questions/how-do-i-stop-my-nightmares,How do I stop my nightmares?,"Robin Landwehr, DBH, LPCC, NCC",I have been having a lot of nightmares where I am being killed in different ways. I either wake up in a panic or just crying and sweating. It has made me terrified of falling asleep and is now affecting my daily life too.  Can I make the nightmares stop?,"Hello, and thank you for your question. Sleep problems, including insomnia and even the nightmares that you are writing about, are really common for people and so many people suffer from them. Here are a few things to consider or to try:"
644,57084d3c5e87cfae7322e9a7,https://counselchat.com/questions/how-do-i-overcome-the-nightmare-from-the-domestic-violence-of-a-past-relationship,How do I overcome the nightmare from the domestic violence of a past relationship?,"Robin Landwehr, DBH, LPCC, NCC","I am a survivor of domestic violence from a past relationship. Even after seven years, I still have horrible nightmares. I wake up in sweat, and the dreams feel so real.","Hello, and thank you for your question. First things first, I am so glad that you are alive and very sorry that you had to endure such a terrible experience. Now, let's talk about these nightmares. The first thing I want to tell you is that you are NOT losing your mind. Many people start to think that may be the case if they are still suffering from the affects of something that happened a long time ago. That's not the case. There is no time set time for which we should be ""over"" something like this."
645,57084d3c5e87cfae7322e9a7,https://counselchat.com/questions/how-do-i-overcome-the-nightmare-from-the-domestic-violence-of-a-past-relationship,How do I overcome the nightmare from the domestic violence of a past relationship?,"Candice Conroy, MA","I am a survivor of domestic violence from a past relationship. Even after seven years, I still have horrible nightmares. I wake up in sweat, and the dreams feel so real.","Nightmare are actually very common for survivors of domestic violence. If they are affecting you the the point where you feel like you need to do something, you may want to consider processing your memories of the events with a trained trauma therapist. Another good option, may be to attend a support group for survivors where you could process your memories in a safe space where others will be able to provide support and understanding for what you went through as well as encouragement for the strength it took you to get out of that relationship. You may also want to consider completing a screening or assessment to rule out post-traumatic stress disorder as well."
646,570f17f8158c725435c30670,https://counselchat.com/questions/how-can-i-get-therapy-for-posttraumatic-stress-disorder-without-any-money-or-insurance,How can I get therapy for posttraumatic stress disorder without any money or insurance?,"Candice Conroy, MA",,"Depending on where you are located, you may want to consider calling 2-1-1. It is a resource hotline that can help provide you with referrals for therapists or clinics in your area who may offer pro-bono services. When going through the list of referrals they provide you with, you can call around and see what types of treatment they offer for PTSD and make a list so you can do your own research before deciding what you think will be the best fit for you. There are several different types of trauma therapy, but some of the most common include cognitive processing therapy and EMDR in case you'd like to research them and get more information."
647,5718410c6720004c63d52946,https://counselchat.com/questions/how-can-i-deal-with-my-posttraumatic-stress-disorder,How can I deal with my posttraumatic stress disorder?,"Candice Conroy, MA","I feel angry, anxious, and depressed. The PTSD I suffer is from a past relationship.",
648,571791ef6720004c63d5292d,https://counselchat.com/questions/my-son-plays-alone-at-recess,My son plays alone at recess.,Julissa Sparks,Is this something I should be worried about?  Should I do something about it?,"The vast majority of children who define ""quality time"" as time alone are perfectly happy, healthy and normal. If the child is able to nurture at least one friendship, exhibiting what experts call ""social reciprocity,"" then parents can relax, and can cherish that child who enjoys the pleasure of his or her own company."
649,5726ce09f90871f676cf4789,https://counselchat.com/questions/what-is-the-best-way-to-cope-with-the-loss-of-someone-to-suicide,What is the best way to cope with the loss of someone to suicide?,Ben Braaksma,I recently lost a friend to suicide.  I'm smoking marijuana and drinking more to cope with it. How can I handle this better?,"First of all, I am very sorry for your loss, and I can understand the urge to drink and smoke to try and cope. As I'm sure you understand, alcohol and marijuana may take the edge off of the pain in the short run, but in the long run they may prevent you from being able to work through the thoughts and feelings that you have about the loss of your friend. Grieving is a process that is unique to each individual and each relationship that may involve difficult, confusing, and even contradictory seeming thoughts and feelings and a competent therapist can help you work through this process. It also may be useful for you to add other ways of coping, such as taking care of yourself through exercise, doing healthy activities that you love, and spending time with people that you love. Self care is often most difficult when we need it the most. Thank you for reaching out."
650,55d6bd42784e4b56070d3c70,https://counselchat.com/questions/how-do-i-cope-with-never-being-good-enough,"How do I cope with ""never being good enough?""","Vivian D. Echevarria Guzman, MSC, LPC, NCC","I'm always told I'm not good enough or trying hard enough. I put 100% in to every thing. I'm worn out, I've worked on all of my family relationships, I'm doing great in school, I'm kind to those in need and otherwise. I stick to my religious beliefs and leave room for mistakes and learn from others so I don't have to make as many and the ones I do I learn from. 
Somehow it's still not good enough and nothing I do works. Nothing has changed, and I feel hopeless. Any suggestions or ideas?","It sounds like you are aware of your positive traits but you are struggling with someone who does not acknowledge nor celebrate your efforts or achievements.   It seems like that is affecting your inner voice, which allows you to accept yourself for who you are."
651,5726ce09f90871f676cf4789,https://counselchat.com/questions/what-is-the-best-way-to-cope-with-the-loss-of-someone-to-suicide,What is the best way to cope with the loss of someone to suicide?,Cimberly R. Nesker,I recently lost a friend to suicide.  I'm smoking marijuana and drinking more to cope with it. How can I handle this better?,"I'm so sorry to hear about your recent loss.  There is such a large feeling of uncertainty that befalls those of us left to sort through these emotions of such a loss, and it's never easy.  I think it's important to remember that there is no ""right"" or ""wrong"" way to deal with loss and the ""best way"" for you may not be the best way for someone else.  The fact that you are aware that you are smoking more marijuana and drinking more, and the fact that you can recognize that these may not be the best coping techniques, is a very good step towards giving yourself some better support at this time.  Marijuana and drinking are type of coping techniques that can numb us to our emotions, but they do not really help us to work through those emotions."
652,5726ce09f90871f676cf4789,https://counselchat.com/questions/what-is-the-best-way-to-cope-with-the-loss-of-someone-to-suicide,What is the best way to cope with the loss of someone to suicide?,Claudia Higgins,I recently lost a friend to suicide.  I'm smoking marijuana and drinking more to cope with it. How can I handle this better?,"Let me begin by offering my condolences for your loss. I can understand how difficult this time maybe for you especially if you have several unanswered the questions due to the circumstances surrounding the death of your friend.  It's during this time, that you may experience the various stages of grief. This includes denial, anger, bargaining, depression and finally acceptance. In the bereavement process, there is so specific time frame or lengths of time for someone to work through each step. Its imperative to note  that one may express each stage with different levels of intensity. Also, the five stages do not necessarily occur in any specific order. We often move between stages before achieving a more peaceful acceptance of death. Just note that everyone greives differently, some internalize their feelings and emotions, others express it externally, while other avoid it all together."
653,5714466c703efcb72f718985,https://counselchat.com/questions/do-i-have-bipolar-disorder-2,Do I have bipolar disorder?,"Robin Landwehr, DBH, LPCC, NCC","It's been like a couple of years that I've been feeling like this. I don't want to self-diagnose, but I get so sad and cry and then I feel better. But then I get upset with people so quickly, and I hurt their feelings. It's this constant rollercoaster, and it's hard.","Hello, and thank you for your question. Bipolar disorder is generally characterized by extreme changes in mood, ranging from mania (highs) to depression (lows). There are different types; however, so here is a website that gives you a list of symptoms for mania and depression in bipolar disorder: http://www.webmd.com/depression/guide/bipolar-disorder-manic-depression?page=2"
654,5726ce09f90871f676cf4789,https://counselchat.com/questions/what-is-the-best-way-to-cope-with-the-loss-of-someone-to-suicide,What is the best way to cope with the loss of someone to suicide?,Jessica Dobbs,I recently lost a friend to suicide.  I'm smoking marijuana and drinking more to cope with it. How can I handle this better?,"Suicide is a very traumatic loss and affects survivors significantly. Everyone deals with their grief in different ways. One way I recommend to deal with the loss of a loved one is to write letters to them. Some people like to keep the letters in a jar, maybe fill the jar with sand so the letters are buried. I recommend writing the letters as often as you need to. You will notice over time the need to write the letters will decrease and the intense feelings of loss will decrease. I also recommend finding a survivors support group in your area. You can find more information on www.afsp.org."
655,571791ef6720004c63d5292d,https://counselchat.com/questions/my-son-plays-alone-at-recess,My son plays alone at recess.,Jessica Dobbs,Is this something I should be worried about?  Should I do something about it?,"I recommend asking your son about the reasons he chooses to play alone at recess. If he is happy on his own and you know he has some friends, I would not be very concerned. However, there may be bullying going on at school. In the case of bullying, it may be a situation where you as his parent will need to step in."
656,5727b4c1f90871f676cf47f5,https://counselchat.com/questions/how-can-i-deal-with-gender-dysphoria-in-a-positive-way,How can I deal with gender dysphoria in a positive way?,"Robin Landwehr, DBH, LPCC, NCC","I'm transgender, I know I am, but I've only told a few friends. I know I can't tell my family because of previous conversations we've had. They just wouldn't accept it.
My gender dysphoria is getting really difficult to deal with on my own. I need some strategies for dealing with it. What should I do?","Hello, and thank you for your question. I am so glad that you reached out for help. I know that the dysphoria can feel nearly impossible to handle, especially since you have limited support from people who accept who you are. You may already know some of these resources, but I am going to share a few."
657,5727b4c1f90871f676cf47f5,https://counselchat.com/questions/how-can-i-deal-with-gender-dysphoria-in-a-positive-way,How can I deal with gender dysphoria in a positive way?,"ABLE Counseling Services, LLC","I'm transgender, I know I am, but I've only told a few friends. I know I can't tell my family because of previous conversations we've had. They just wouldn't accept it.
My gender dysphoria is getting really difficult to deal with on my own. I need some strategies for dealing with it. What should I do?","Hi. It can be difficult to handle such a transition on your own. I work with clients to understand their needs and wants. This can involve how to communicate effectively with friends, family, and other loved ones; or, learning how to have self-acceptance. I strongly recommend speaking with a licensed clinician one on one to help facilitate the change you are looking for."
658,57250c22f90871f676cf4760,https://counselchat.com/questions/why-is-it-so-hard-for-me-to-talk-publicly,Why is it so hard for me to talk publicly?,Genevieve Rideout,I feel really uncomfortable when I have people's attention.  It makes me not want to talk in public or answer questions in class. Can I get over this social anxiety?,"you can learn lots of skills/techniques to feel more confident in what you need to do that will decrease your anxious response for sure! :) And  you can also learn how to work with your personality that may not like the attention. You may find that ""talking"" to others through the internet is more comfortable and you are great at it, or that you love one on one talking but aren't really made for group talking. There is a place in this world for you either way! Public speaking skills can be practiced in speech class, or toastmaster group, they will give you practice in a safe environment where the cool kids or cutest boy aren't ready to laugh at you.  What topics are you interested in and what groups can you do a little speaking up? Maybe in your small group at church try and raise you hand to share your opinion, or maybe your Girl Scout troop? Look around for a peer and one adult who you like to hear speak out, ask them to share with you 2 things that help them feel comfortable speaking in public. Check out some Ted Talks and see how they share in groups. Social anxiety is a difficult concern and picking apart what is your awesome personality and what needs skill building and mindfulness/anxiety  help are important steps. Good luck!"
659,57267371f90871f676cf4781,https://counselchat.com/questions/my-wife-won-t-do-things-she-used-to-do,My wife won't do things she used to do,"Vivian D. Echevarria Guzman, MSC, LPC, NCC","There are intimate things she did early in the relationship, and things she had once agreed to try that she will not do now. I end up thinking about it all day. I feel rejected and think I married the wrong person.",My wife won't do things she used to do
